Func: 3 | Step: 0.100000 | Method: dbscan | ProcType: f0t255 |  => 20/40, 50%
Func: 0 | Step: 1.000000 | Method: affinity | ProcType: f0t255 |  => 17/40, 42.5%
Func: 1 | Step: 1.000000 | Method: affinity | ProcType: f0t255 |  => 29/40, 72.5%
Func: 2 | Step: 1.000000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 3 | Step: 1.000000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 0 | Step: 0.500000 | Method: affinity | ProcType: f0t255 |  => 17/40, 42.5%
Func: 1 | Step: 0.500000 | Method: affinity | ProcType: f0t255 |  => 29/40, 72.5%
Func: 2 | Step: 0.500000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 3 | Step: 0.500000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 0 | Step: 0.100000 | Method: affinity | ProcType: f0t255 |  => 17/40, 42.5%
Func: 1 | Step: 0.100000 | Method: affinity | ProcType: f0t255 |  => 29/40, 72.5%
Func: 2 | Step: 0.100000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 3 | Step: 0.100000 | Method: affinity | ProcType: f0t255 |  => 26/40, 65%
Func: 0 | Step: 1.000000 | Method: spectral | ProcType: f255t0 |  => 22/40, 55%
Func: 1 | Step: 1.000000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 2 | Step: 1.000000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 3 | Step: 1.000000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 0 | Step: 0.500000 | Method: spectral | ProcType: f255t0 |  => 22/40, 55%
Func: 1 | Step: 0.500000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 2 | Step: 0.500000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 3 | Step: 0.500000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 0 | Step: 0.100000 | Method: spectral | ProcType: f255t0 |  => 22/40, 55%
Func: 1 | Step: 0.100000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 2 | Step: 0.100000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 3 | Step: 0.100000 | Method: spectral | ProcType: f255t0 |  => 24/40, 60%
Func: 0 | Step: 1.000000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 1 | Step: 1.000000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 2 | Step: 1.000000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 3 | Step: 1.000000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 0 | Step: 0.500000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 1 | Step: 0.500000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 2 | Step: 0.500000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 3 | Step: 0.500000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 0 | Step: 0.100000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 1 | Step: 0.100000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 2 | Step: 0.100000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 3 | Step: 0.100000 | Method: dbscan | ProcType: f255t0 |  => 20/40, 50%
Func: 0 | Step: 1.000000 | Method: affinity | ProcType: f255t0 |  => 14/40, 35%
Func: 1 | Step: 1.000000 | Method: affinity | ProcType: f255t0 |  => 33/40, 82.5%
Func: 2 | Step: 1.000000 | Method: affinity | ProcType: f255t0 |  => 34/40, 85%
Func: 3 | Step: 1.000000 | Method: affinity | ProcType: f255t0 |  => 33/40, 82.5%
Func: 0 | Step: 0.500000 | Method: affinity | ProcType: f255t0 |  => 14/40, 35%
Func: 1 | Step: 0.500000 | Method: affinity | ProcType: f255t0 |  => 33/40, 82.5%
Func: 2 | Step: 0.500000 | Method: affinity | ProcType: f255t0 |  => 34/40, 85%
Func: 3 | Step: 0.500000 | Method: affinity | ProcType: f255t0 |  => 33/40, 82.5%
Func: 0 | Step: 0.100000 | Method: affinity | ProcType: f255t0 |  => 14/40, 35%
Func: 1 | Step: 0.100000 | Method: affinity | ProcType: f255t0 |  => 33/40, 82.5%
Func: 2 | Step: 0.100000 | Method: affinity | ProcType: f255t0 |  => 34/40, 85%
